104.21.89.184|172.67.164.68|2606:4700:3033::6815:59b8|2606:4700:3034::ac43:a444;yaroslavl.sam-poehale.com;https://yaroslavl.sam-poehale.com/prava-na-motornuyu-lodku.html;Октябрьский районный суд г. Владимира - Владимирская область;2а-2798/2022;2022-07-11
104.21.43.105|172.67.178.35|2606:4700:3030::ac43:b223|2606:4700:3031::6815:2b69;zrealx.ru;https://zrealx.ru/FKK-Family-Nudists.html;Роскомнадзор;1870089-URL-on;2022-11-02
109.206.176.253;zrelki.one;https://zrelki.one/;Чугуевский районный суд - Приморский край;2а-280/2022;2022-06-22
109.206.176.253;zrelki.one;https://zrelki.one/;Чугуевский районный суд - Приморский край;2а-280/2022;2022-08-22
104.21.56.156|172.67.152.241|2606:4700:3032::6815:389c|2606:4700:3037::ac43:98f1;zreloeporno.su;https://zreloeporno.su/lesbians/;Советский районный суд - Алтайский край;2а-141/2022;2022-06-10
104.21.67.120|172.67.221.228|2606:4700:3032::6815:4378|2606:4700:3032::ac43:dde4;zrelye-porno.com;https://zrelye-porno.com/lesbiyanki/;Усть-Калманский районный суд - Алтайский край;2а-244/2020;2020-12-30
172.255.103.113;zrijm.site;https://zrijm.site/12q3;ФНС;2-6-20/ 2019-01-30-1165-АИ;2019-02-26
104.21.26.175|172.67.138.58|2606:4700:3031::ac43:8a3a|2606:4700:3033::6815:1aaf;zs-magazine.ru;https://zs-magazine.ru/motocikl/ostroga-iz-spic-motocikla-izh.html;Ямальский районный суд - Ямало-Ненецкий автономный округ;2а-50/2020;2020-03-11
104.21.26.175|172.67.138.58|2606:4700:3031::ac43:8a3a|2606:4700:3033::6815:1aaf;zs-magazine.ru;https://zs-magazine.ru/motocikl/ostroga-iz-spic-motocikla-izh.html;Нарьян-Марский городской суд - Ненецкий автономный округ;2а-480/2020;2020-05-12
31.41.220.94;zt.20minut.ua;https://zt.20minut.ua/Podii/rosiyski-fashisti-povnistyu-znischili-seloprivar-ovrutskogo-rayonu-11542976.html;;;2022-04-04
142.91.9.242|172.255.248.152;ztlh63sv0.com;https://ztlh63sv0.com/alt/booi/;ФНС;2-6-27/ 2016-07-25-70-АИ;2016-07-25
104.26.2.184|104.26.3.184|172.67.75.16|2606:4700:20::681a:2b8|2606:4700:20::681a:3b8|2606:4700:20::ac43:4b10;ztube.org;https://ztube.org/art-of-zoo-porn/;Ступинский городской суд - Московская область;2а-1480/2020;2020-09-21
185.100.85.150;zubrrotzdg2m2uy7.onion.to;https://zubrrotzdg2m2uy7.onion.to/;ФСКН;2/1/11-39969;2015-06-24
141.138.168.119|2a03:3c00:a002:174::1002;zuiderspel.nl;https://zuiderspel.nl/forum/index.html;;;2021-06-18
160.19.49.94;zuirebo.com;https://zuirebo.com/v/v/186238294.html;;;2015-03-12
18.215.36.232|44.193.62.97;zulikhan.dreamwidth.org;https://zulikhan.dreamwidth.org/163553.html;;;2015-12-04
18.215.36.232|44.193.62.97;zulikhan.dreamwidth.org;https://zulikhan.dreamwidth.org/5287.html;;;2015-12-04
104.21.45.161|172.67.216.163;zumfap.ru;https://zumfap.ru/video/QOOj0vFvep4;;;2015-12-04
104.27.138.59|104.27.139.59|172.67.210.70;zumtub.ru;https://zumtub.ru/video/YtvH0UCL6Ak;;;2015-04-03
104.27.138.59|104.27.139.59|172.67.210.70;zumtub.ru;https://zumtub.ru/video/_N-oc9r8srI;;;2015-04-03
104.27.138.59|104.27.139.59|172.67.210.70;zumtub.ru;https://zumtub.ru/video/kCJy37gVQNU;;;2015-04-03
104.27.138.59|104.27.139.59|172.67.210.70;zumtub.ru;https://zumtub.ru/video/qs7iY9TCRY8;;;2015-04-03
104.21.233.197|104.21.233.198|2606:4700:3038::6815:e9c5|2606:4700:3038::6815:e9c6;zupimages.net;https://zupimages.net/up/19/41/9akr.jpg;Роскомнадзор;822855-URL-on;2019-10-28
185.62.188.180;zupload.ws;https://zupload.ws/0477d3d1094870b8;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/173110abd3d5fab7;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/5e608da59f7f864a;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/a69269bcedaae2e8;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/bcce3bb0700e954f;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/e32daea6fc622a69;;;2015-12-04
185.62.188.180;zupload.ws;https://zupload.ws/e646a0213cc3cf77;;;2015-12-04
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;zv.zp.ua;https://zv.zp.ua/rossijskie-vojska-razbombili-bolnicu-i-roddom-v-mariupole-chto-izvestno-o-zhertvah/;;;2022-02-24
37.59.235.69;zveri.guru;https://zveri.guru/pticy/kak-poymat-fazana-areal-obitaniya-vneshniy-vid-i-sposoby-lovli-pticy.html;Майкопский районный суд - Республика Адыгея (Адыгея);2а-457/2022;2022-04-05
104.21.43.60|172.67.221.111|2606:4700:3033::ac43:dd6f|2606:4700:3035::6815:2b3c;zverinus.ru;https://zverinus.ru/catalog/sobaki/vetapteka_sobaki/preparaty_dlya_lecheniya/727438/;Россельхознадзор;2022-12-21-1334-ВЛ;2023-01-16
104.21.59.110|172.67.175.156|2606:4700:3037::6815:3b6e|2606:4700:3037::ac43:af9c;zvona.ru;https://zvona.ru/74872233666;МВД;2021-12-31-161;2022-01-10
104.31.90.115|104.31.91.115|2606:4700:30::681f:5a73|2606:4700:30::681f:5b73;zvqv2e9mmst.com;https://zvqv2e9mmst.com/bIWS/0;ФНС;2-6-20/2017-01-24-117-АИ;2017-01-25
104.21.26.61|172.67.135.144|2606:4700:3031::ac43:8790|2606:4700:3035::6815:1a3d;zvukobook.ru;https://zvukobook.ru/%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/dengi-lish-sredstvo-dostizheniya-czeli-dengi-ne-czel-i-dazhe-ne-sredstvo-eyo-dostizheniya-a-vsego-lish-soputstvuyushhij-atribut-czelyu-yavlyaetsya-to-chego-chel.html;;;2022-03-30
104.21.26.61|172.67.135.144|2606:4700:3031::ac43:8790|2606:4700:3035::6815:1a3d;zvukobook.ru;https://zvukobook.ru/%D1%80%D0%B0%D0%B7%D0%BD%D0%BE%D0%B5/zajm-s-vysokim-odobreniem-zajmy-so-100-proczentnym-odobreniem-na-kartu-i-bez-otkaza.html;;;2022-03-30
104.21.26.61|172.67.135.144|2606:4700:3031::ac43:8790|2606:4700:3035::6815:1a3d;zvukobook.ru;https://zvukobook.ru/цитаты/czitaty-ahuennye-podbor-statusa-ahuennye-statusy-pro-zhizn-statusy-dlya-vkontakte-odnoklassnikov-i-aski.html;Притобольный районный суд - Курганская область;2а-305/2022 ~ М-272/2022;2022-09-07
88.99.225.184;zvz.com.ua;https://zvz.com.ua/yaterya-vershi-rakolovki/;Вольский районный суд - Саратовская область;2а-2-175/2020;2020-05-18
172.255.103.176;zwqae.site;https://zwqae.site/14qv;ФНС;2-6-20/ 2019-01-30-1165-АИ;2019-02-26
89.163.153.47;zxc.animebesst.org;https://zxc.animebesst.org/anime1/4812-saiyuuki-reload-zeroin.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4391/2022;2022-03-25
104.21.79.122|172.67.145.160|2606:4700:3032::ac43:91a0|2606:4700:3035::6815:4f7a;zxc.piratbit.fun;https://zxc.piratbit.fun/topic/383140/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
94.198.55.177;zxcc.ru;https://zxcc.ru/juridicheskie-uslugi/moskva/kupit-pasport-grazhdanina-rf-s-provodkoj-bez-predoplaty-otzyvy-forum-2990368;Буйский районный суд - Костромская область;2а-241/2021;2021-03-22
104.21.53.95|172.67.211.152|2606:4700:3033::6815:355f|2606:4700:3033::ac43:d398;zxfilm.site;https://zxfilm.site/films/3693-odinokij-volk.html | https://zxfilm.site/films/6637-odinokij-volk.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2005/2022;2022-02-07
89.107.59.165;zy5zyu7pp3.com;https://zy5zyu7pp3.com/58vz5FMY;ФНС;2-6-27/ 2016-01-29-28-АИ;2016-02-09
89.107.58.96;zy7zy8ll54r.com;https://zy7zy8ll54r.com/58vz5FMY;ФНС;2-6-27/ 2016-01-29-28-АИ;2016-02-09
172.104.209.129;zya904lur.com;https://zya904lur.com/xH6JQI0E;ФНС;2-6-27/ 2016-01-29-28-АИ;2016-02-09
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zytel.rosfirm.info;https://zytel.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zytel.rosfirm.info;https://zytel.rosfirm.info;Октябрьский районный суд г. Белгорода - Белгородская область;2а-3312/2021;2021-05-31
104.28.28.208|104.28.29.208;zyteli.info;https://zyteli.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|2606:4700:30::6812:34de|2606:4700:30::6812:35de;zyteli.rosfirm.info;https://zyteli.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.31.80.254|104.31.81.254;zytely.info;https://zytely.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.18.52.222|104.18.53.222|172.67.166.155|2606:4700:3030::6812:34de|2606:4700:3033::6812:35de|2606:4700:3036::ac43:a69b;zytely.rosfirm.info;https://zytely.rosfirm.info;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.41.187|172.67.166.155|2606:4700:3035::6815:29bb|2606:4700:3036::ac43:a69b;zytyl.rosfirm.info;https://zytyl.rosfirm.info/;Таганский районный суд - Москва;2-2878/2017;2017-06-22
104.21.47.161|172.67.149.17|2606:4700:3033::6815:2fa1|2606:4700:3035::ac43:9511;zz.1orbceria1.icu;https://zz.1orbceria1.icu/2265-poehali-09sen.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9965/2022;2022-08-31
104.21.47.161|172.67.149.17|2606:4700:3033::6815:2fa1|2606:4700:3035::ac43:9511;zz.1orbceria1.icu;https://zz.1orbceria1.icu/923-mir-dikogo-zapada-4-sezon-8-seriya-1okt.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-0495/2020;2020-01-31
104.21.41.7|172.67.141.34|2606:4700:3030::ac43:8d22|2606:4700:3032::6815:2907;zz.lordfilms.biz;https://zz.lordfilms.biz/1518315-izumitelnyy-moris-2022.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
75.2.37.224;zz.lostserial.net;https://zz.lostserial.net/7299-zhuki-17-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2446/2021;2021-03-29
75.2.37.224;zz.lostserial.net;https://zz.lostserial.net/9037-khoroshiy-chelovek-9-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3861/2020;2020-08-26
75.2.37.224;zz.lostserial.net;https://zz.lostserial.net/9432-257-prichin-chtoby-zhit-13-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1697/2020;2020-03-25
104.21.79.122|172.67.145.160|2606:4700:3032::ac43:91a0|2606:4700:3035::6815:4f7a;zza1.piratbit.fun;https://zza1.piratbit.fun/topic/386116/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10671/2022;2022-09-16
104.21.91.11|172.67.164.67;zzfftt.rxsfree.com;https://zzfftt.rxsfree.com/imhgf;ФНС;2-6-18/2021-11-19-1005-АИ;2021-12-24
104.21.91.11|172.67.164.67;zzfftt.rxsfree.com;https://zzfftt.rxsfree.com/imhgf/?r=u9Wa0Fmc0NXanVmc&stag=186847_61a60aa75f7f3466cbb2b839;ФНС;2-6-18/2022-01-11-2392-АИ;2022-04-06
79.137.52.85;zzht.kljtyklrjety.com;https://zzht.kljtyklrjety.com/jsdfyedmd;ФНС;2-6-18/2021-12-15-1505-АИ;2022-02-01
104.21.16.227|172.67.216.120|2606:4700:3036::ac43:d878|2606:4700:3037::6815:10e3;zzslot-2.pochemu-otchego.info;https://zzslot-2.pochemu-otchego.info/?p=547;ФНС;2-6-18/2021-12-17-1243-АИ;2022-02-04
104.21.28.32|172.67.170.57|2606:4700:3034::ac43:aa39|2606:4700:3037::6815:1c20;zzz.skx-telga-redir1.site;https://zzz.skx-telga-redir1.site/uploads_images/porno-komiks-Ponpharse-Vol-chast-81-Seduction-A-Secret-Between-the-Two-of-Us-2022-06-15/porno-komiks-Ponpharse-Vol-chast-81-Seduction-A-Secret-Between-the-Two-of-Us-2022-06-15-3294202887.jpg;Роскомнадзор;2031830-URL-on;2023-03-31
104.21.28.32|172.67.170.57|2606:4700:3034::ac43:aa39|2606:4700:3037::6815:1c20;zzz.skx-telga-redir1.site;https://zzz.skx-telga-redir1.site/uploads_images/porno-komiks-Ponpharse-Vol-chast1-Female-Teacher-2022-06-13/porno-komiks-Ponpharse-Vol-chast1-Female-Teacher-2022-06-13-50420384.jpg;Роскомнадзор;2026919-URL-on;2023-03-28
104.21.0.161|172.67.151.70|2606:4700:3037::6815:a1|2606:4700:3037::ac43:9746;автовокзал-орск.рф;https://автовокзал-орск.рф/raznoe/kak-zamedlit-schetchik-gaza-kak-obmanut-gazovyj-schetchik-chto-by-ne-spalitsya-6-sposobov-fishki.html;Красноармейский городской суд - Саратовская область;2а-179/2020;2020-04-10
104.21.0.161|172.67.151.70|2606:4700:3037::6815:a1|2606:4700:3037::ac43:9746;автовокзал-орск.рф;https://автовокзал-орск.рф/raznoe/kak-zamedlit-schetchik-gaza-kak-obmanut-gazovyj-schetchik-chto-by-ne-spalitsya-6-sposobov-fishki.html;Выборгский районный суд - Санкт-Петербург;2а-4476/2020;2020-05-25
104.21.34.229|172.67.165.242|2606:4700:3032::6815:22e5|2606:4700:3034::ac43:a5f2;ак44.рф;https://ак44.рф/raznoe/schetchik-s-pultom-elektro-perfekto-elektricheskie-schetchiki-s-pultom-upravleniya-peredelat-schetchik-dlya-majninga-kupit-elektroschetchik-s-pultom-otklyucheniya-v-sankt-peterburge.html;Ленинский районный суд г. Кирова - Кировская область;2а-3652/2021;2021-08-11
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html;Ленинский районный суд г. Уфы - Республика Башкортостан;2а-1593/2021;2021-03-31
104.21.84.252|172.67.200.35|2606:4700:3033::ac43:c823|2606:4700:3035::6815:54fc;аквапро42.рф;https://аквапро42.рф/raznoe/vodyanoj-schetchik-kak-otkrutit-kak-smotat-schetchik-vody-domashnij-santexnik-dlya-chego-byvaet-nuzhno-i-kak-pravilno-razobrat-schetchik-vody-samostoyatelno.html/;Выборгский районный суд - Санкт-Петербург;2а-3897/2021;2021-03-01
5.8.64.3;аспект.com;https://аспект.com/?p=459437;;;2022-04-04
104.21.45.187|172.67.218.67|2606:4700:3033::ac43:da43|2606:4700:3034::6815:2dbb;баскино.su;https://баскино.su/uploads/posts/1f06403b0b0f88db499068a5e2c88c5b.jpg;Устиновский районный суд г. Ижевска - Удмуртская Республика;2-643/2015;2015-03-12
91.134.120.0;вебкритик.рф;https://вебкритик.рф/news/518-john-lemon;Таганский районный суд - Москва;М-32/19;2019-01-17
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;13а-6-80/2022;2022-03-15
104.21.23.203|172.67.213.61|2606:4700:3033::ac43:d53d|2606:4700:3036::6815:17cb;весна-инфо.рф;https://весна-инфо.рф/raznoe/kak-vzorvat-porox.html#i-2;Окуловский районный суд - Новгородская область;2а-6-259/2022;2022-04-14
104.21.59.237|172.67.185.111|2606:4700:3030::ac43:b96f|2606:4700:3033::6815:3bed;вечерний-екатеринбург.рф;https://вечерний-екатеринбург.рф/topcasino/;ФНС;2-6-18/2021-03-26-189-АИ;2021-05-20
104.21.5.147|172.67.154.182|2606:4700:3031::ac43:9ab6|2606:4700:3033::6815:593;взломать.me;https://взломать.me/email/;Калининский районный суд г. Тюмени - Тюменская область;2а-1478/2023;2023-01-31
92.119.113.254;виа-24.рф;https://виа-24.рф;Росздравнадзор;2021-01-20-1305-ПЛ;2021-01-29
89.36.212.159;все-чеки.рф;https://все-чеки.рф/?ysclid=17fw65dyr983178689;Абинский районный суд - Краснодарский край;2а-1920/2022;2022-09-30
185.253.0.151;вывоз-мусора24.москва;https://вывоз-мусора24.москва;Балтачевский межрайонный суд - Республика Башкортостан;2а-1342/2021;2021-12-20
31.172.66.170;выписка-росреестр.рф;https://выписка-росреестр.рф;Тушинский районный суд - Москва;2а-423/21;2021-07-22
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/49hICd3rCDs/Саид-бурятский-про-Гури-райских/;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/8Vjl3ml7e1w/Очередные-обыски-и-аресты-в-Крыму-преследуют-крымских-татар/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/Xh9py3HtqSg/Саид-абу-Саад-(Бурятский)-рахимахуЛлах-Райские-гурии,-и-как-их-достичь/;;;2015-12-04
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/_CrwxQRjobg/УНА-УНСО.-Батальон-Шрома./;;;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/l0fyn07RpwE/Фазыл-Амзаев-на-телемарафоне-АТР-посвященному-аннексии-Крыма-Россией-17.03.2014/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/o6TNHTXYD5c/Фазыл-Амзаев-на-передаче/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/uck20rMHlaw/«Хизб-ут-Тахрир»-о-преследовании-мусульман-в-Крыму/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/xej2SPb7B7I/Фазыл-Амзаев-на-передаче/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/video/zDFAd14o4vs/Пресс-конференция:-«Хизб-ут-тахрир:-между-предоставлением-политического-убежища-и-репрессиями»-ч.2/;;;2015-04-03
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/ВЕДЕНІ-СЕРЦЯМИ--КЕРОВАНІ-РОЗУМОМ-%7C-DRIVEN-BY-HEARTS--GUIDED-BY-WISDOM-2016-УНСО/;;;2015-03-12
104.27.180.228|104.27.181.228|2606:4700:3033::681b:b5e4|2606:4700:3037::681b:b4e4;гамма-увлечений.рф;https://гамма-увлечений.рф/watch/Дневник%20Мухаджира/;;;2015-12-04
