104.21.80.18|172.67.173.18|2606:4700:3033::6815:5012|2606:4700:3037::ac43:ad12;www.fararc.biz;https://www.fararc.biz/;МВД;2021-11-22-2507;2021-11-26
104.21.62.182|172.67.138.3|188.114.96.1|188.114.97.1|2606:4700:3037::6815:3eb6|2606:4700:3037::ac43:8a03|2a06:98c1:3120::1|2a06:98c1:3121::1;xchange.cc;https://xchange.cc;Приморский районный суд - Санкт-Петербург;2-10936/2016;2016-06-16
185.50.26.251;xchip.ru;https://xchip.ru/internet/mozhno-li-polzovatsya-vpn-v-rossii-dlya-instagrama;Роскомнадзор;2024-02-27-3907-СОБ;2024-03-06
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xcvp.qqq-ttss.su;https://xcvp.qqq-ttss.su/skachat-torrent/935488/mojo-prekrasnoe-newaste-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-1174/2023;2023-02-09
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xcvp.qqq-ttss.su;https://xcvp.qqq-ttss.su/torrent/885819/zhizn-po-vyzovu-s01-2022-webrip-720p/ | https://xcvp.qqq-ttss.su/torrent/941115/zhizn-po-vyzovu-02h01-03-iz-10-2023-webrip-avc-ot-files-h/ | https://xcvp.qqq-ttss.su/torrent/941115/zhizn-po-vyzovu_rynok-shkur-02h01-02-iz-10-2023-webrip-avc-ot-files-h/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9947/2023;2023-08-23
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/dolce/2657-kvetinas-duo-tl.html;Роскомнадзор;2164577-URL-on;2023-07-17
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/dolce/2793-ekaterina-2.html;Роскомнадзор;2169336-URL-on;2023-07-20
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/tags/Kvetinas/;Роскомнадзор;2169335-URL-on;2023-07-20
104.21.66.143|172.67.204.178|2606:4700:3033::ac43:ccb2|2606:4700:3037::6815:428f;xd.films-2024.club;https://xd.films-2024.club/filmy/21771-vsemirnyj-potop-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3102/2024;2024-02-08
104.21.66.143|172.67.204.178|2606:4700:3033::ac43:ccb2|2606:4700:3037::6815:428f;xd.films-2024.club;https://xd.films-2024.club/filmy/21954-priscilla-jelvis-i-ja-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15751/2023;2023-11-23
104.21.82.124|172.67.157.231|2606:4700:3030::6815:527c|2606:4700:3031::ac43:9de7;xd.lordsfilm.su;https://xd.lordsfilm.su/filmy/1121-vinni-puh-krov-i-med-2-2024.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7172/2024;2024-04-02
104.21.82.124|172.67.157.231|2606:4700:3030::6815:527c|2606:4700:3031::ac43:9de7;xd.lordsfilm.su;https://xd.lordsfilm.su/filmy/1340-predchuvstvie-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7242/2024;2024-04-03
104.21.85.73|172.67.203.130|2606:4700:3030::ac43:cb82|2606:4700:3036::6815:5549;xd.serialoy.monster;https://xd.serialoy.monster/biografija/21032-priscilla-jelvis-i-ja.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15751/2023;2023-11-23
104.21.85.73|172.67.203.130|2606:4700:3030::ac43:cb82|2606:4700:3036::6815:5549;xd.serialoy.monster;https://xd.serialoy.monster/drama/20981-master-i-margarita.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5486/2024;2024-03-11
104.21.85.73|172.67.203.130|2606:4700:3030::ac43:cb82|2606:4700:3036::6815:5549;xd.serialoy.monster;https://xd.serialoy.monster/serialy/20985-master-i-margarita.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0168/2016;2016-03-23
104.21.70.27|172.67.218.174|2606:4700:3031::6815:461b|2606:4700:3032::ac43:daae;xddfilm.info;https://xddfilm.info/4041-1-illjuzija-obmana-2013.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0064/2016;2016-02-05
104.21.70.27|172.67.218.174|2606:4700:3031::6815:461b|2606:4700:3032::ac43:daae;xddfilm.info;https://xddfilm.info/48766-gipnotik-2023.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7281/2023;2023-06-16
104.21.70.27|172.67.218.174|2606:4700:3031::6815:461b|2606:4700:3032::ac43:daae;xddfilm.info;https://xddfilm.info/48966-nimona-2023.html;Роскомнадзор;2396913-URL-on;2024-02-08
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/854998/sergij-protiv-nechisti-01-02-iz-06-2021-webrip-1080p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16374/2021;2021-12-23
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/913924/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-megapeer-d-lokalizovannaja-versija/ | https://xder.qqq-ttss.su/torrent/914694/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-generalfilm-kpk-d/ | https://xder.qqq-ttss.su/torrent/931298/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-ot-megapeer-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/932788/tam-gde-cvetjot-polyn-s01-2023-webrip-avc-ot-files-h/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7491/2023;2023-06-22
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xdip.qqq-ttss.su;https://xdip.qqq-ttss.su/torrent/947503/galja-u-nas-otmena!-01-16-iz-21-2023-web-dlrip-avc-ot-files-h/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-12604/2023;2023-10-05
104.21.22.40|172.67.202.161|2606:4700:3030::ac43:caa1|2606:4700:3036::6815:1628;xdosug-nizhnij-tagil.online;https://xdosug-nizhnij-tagil.online/transsexual-prostitutes;Роскомнадзор;2414620-URL-on;2024-02-20
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xdr.pirat.one;https://xdr.pirat.one/t/393737/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3268/2023;2023-03-24
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xdr.pirat.one;https://xdr.pirat.one/t/394927/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10040/2023;2023-08-25
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xdr.pirat.one;https://xdr.pirat.one/t/396356/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-15256/2023;2023-11-16
3.66.195.207;xdrv.ru;https://xdrv.ru/articles/manuals/363/full;Роскомнадзор;2024-02-27-3716-СОБ;2024-03-01
104.21.28.31|172.67.170.56;xeblja.vip;https://xeblja.vip/search/%D0%AE%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B0%20%D1%81%D0%BE%D1%81%D1%91%D1%82%20%D1%85%D1%83%D0%B9%20%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%20%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE/;Муравленковский городской суд;2а-317/2022 ~ М-171/2022;2022-04-04
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xegf.qqq-ttss.su;https://xegf.qqq-ttss.su/torrent/933116/tam-gde-cvetjot-polyn-s01-2023-webrip-720p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7491/2023;2023-06-22
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/A19Zmrz7s_k/Я-палестинская-сирота;;;2015-04-03
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/GM8i11dl454/Гімн-УНА-УНСО-Краще-вмерти-вовком-ніж-жити-псом;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/HvphB0ciDAE/Видеообращение-русского-бойца-ДУК-Правый-Сектор-с-позывным-Варг;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/P_HsgSo3-2U/Гімн-УНСО-Слава-Героям-Слава-Україні;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/ZU_ov8yEfqU/Тіні-Війни;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/ZagzpG_5-s8/Гори-гори-високі-зорі-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/_CrwxQRjobg/УНА-УНСО-Батальон-Шрома;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/dFGVwjjF7Ek/Рутенія-Марш-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/enr2mMbvS-c/Гурт-РутеніяКонцерт-у-Львівській-філармонії-Марш-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/qf_wFlN4NjY/Гімн-УНА-УНСО-Краще-вмерти-вовком-ніж-жити-псом;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/vfUlnCYppts/Марш-УНА-УНСО;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9-%D0%B1%D0%BE%D0%B5%D1%86-%D0%B4%D1%83%D0%BA-%D0%BF%D1%81-%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BA-%D0%BF%D1%81%D0%B0%D0%BC-%D1%81%D0%B8-s41665h4p535q285z495h5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%83%D0%BD%D0%B0-%D1%83%D0%BD%D1%81%D0%BE-%D0%B1%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD-%D1%88%D1%80%D0%BE%D0%BC%D0%B0-z5o47686b6y4k3p566r576.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D0%B2-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B5-%D1%81%D0%BA%D0%B0%D0%B7%D0%B0%D0%BB%D0%B8-%D0%BF%D1%80%D0%B0%D0%B2%D0%B4-t4c4r51686246355b5z4p5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/right-sector-the-great-ukrainian-reconquista-l4u43666m5y3m2j5u5c5p5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-какое-стратегич-26l5f5w4g514j3w5g595h5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-российское-втор-3674z5u4x5i573u5h466b6.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/разрешены-ли-восстания-против-саудов-x4k5j5d56544j3740506d5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:3031::681f:547f|2606:4700:3037::681f:557f;xemika.com;https://xemika.com/videos/русские-в-правом-секторе-уссурийский-95p5g495v435p325v5t5d5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/фарук-шами-о-сочинском-соглашении-и-ро-n5b4758665y4i4y5f6c6n6.html;;;2015-12-04
104.21.5.219|172.67.133.226|188.114.96.1|188.114.97.1|2606:4700:3030::6815:5db|2606:4700:3035::ac43:85e2|2a06:98c1:3120::1|2a06:98c1:3121::1;xemitsubishihanoi.com;https://xemitsubishihanoi.com/images/75cab211256cc256a2f1b84a62f86ed0.jpg;Роскомнадзор;2159755-URL-on;2023-07-12
104.21.5.219|172.67.133.226|188.114.96.1|188.114.97.1|2606:4700:3030::6815:5db|2606:4700:3035::ac43:85e2|2a06:98c1:3120::1|2a06:98c1:3121::1;xemitsubishihanoi.com;https://xemitsubishihanoi.com/images/9bb9b602bac04eeb6d0ce6d7e8408878.jpg;Роскомнадзор;1721132-URL-on;2022-06-27
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BB%D0%B8%D0%B4%D0%B5%D1%80-%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9-%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B8-%C2%AB%D0%BC%D0%B8%D1%80%D0%B0%D1%81-wiQeFReeU2Y.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC-%D1%88%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D1%8F%D0%B2%D0%BB%D1%8F%D0%B5-b5DBWoKg3bc.html;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D1%82%D1%8C-%D0%B0%D1%80%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B7%D0%B0-%D1%87%D0%BB%D0%B5%D0%BD%D1%81%D1%82%D0%B2%D0%BE-%D0%B2-%D1%85%D0%B8%D0%B7%D0%B1-Hjmzyo3l7CI.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/дмитрий-корчинский-свободу-ставропо-5P5kGoODqgw.html;;;2015-03-12
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/фазыл-амзаев-о-причинах-запрета-росси-p0fuG3QrP7k.html#;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xenforo.be;https://xenforo.be/threads/order-hacker-services-hacking-service-hacking-to-order-from-servicewarpro-gmail-com-solving-hacking-problems.14346/;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
178.33.248.40;xer.xhdporno.sexy;https://xer.xhdporno.sexy/category/lesbiyanki/;Роскомнадзор;2288981-URL-on;2023-11-07
104.21.39.116|172.67.145.43;xereez.online;https://xereez.online/search/%D0%A1%D0%B5%D0%BA%D1%81%20%D1%82%D1%83%D0%B2%D0%B8%D0%BD%D0%BE%D0%BA%20%D0%B2%20%D0%BA%D1%8B%D0%B7%D1%8B%D0%BB%D0%B5%20%D1%80.%20%D1%82%D1%8B%D0%B2%D0%B0/;Овюрский районный суд - Республика Тыва;2а-253/2022;2022-11-22
185.170.165.251;xf7socialgame.live;https://xf7socialgame.live/formreg-popup-poker/;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-20/2017-06-05-161-АИ;2017-06-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xfemaledom.com;https://xfemaledom.com/ru/;Советский районный суд г. Челябинска - Челябинская область;2а-2449/2023;2023-05-24
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xfnp.qqq-ttss.su;https://xfnp.qqq-ttss.su/torrent/934370/mizantrop_misanthrope_to-catch-a-killer-2023-bdrip-1080p-ot-exkinoray-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3118/2023;2023-03-21
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/875287/sajuki-perezarjadka-zeroin_saiyuuki-reload-zeroin-s01-2022-webrip-1080p-ot-fortunatv-deep/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4391/2022;2022-03-25
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/903588/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-avc-kpk-tvshows/ | https://xga.qqq-ttss.su/torrent/913906/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-1080p-ot-selezen-d-p/ | https://xga.qqq-ttss.su/torrent/913924/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-megapeer-d-lokalizovannaja-versija/ | https://xga.qqq-ttss.su/torrent/913928/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-avc-ot-domino-selezen-d/ | https://xga.qqq-ttss.su/torrent/914694/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-generalfilm-kpk-d/ | https://xga.qqq-ttss.su/torrent/931298/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931299/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-720p-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931300/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-1080p-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931378/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-720p-ot-domino-selezen-d-p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
